date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:04:52	13637/13637	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:48%20GMT	http://conf.agile-france.org/?speakers=introduction-au-systems-thinking	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index3687.html	(from http://conf.agile-france.org/?page_id=4)
20:04:53	16303/16303	---M--	200	added ('OK')	image/jpeg	etag:%2212b0322-3faf-4bee84197cc40%22	http://conf.agile-france.org/wp-content/uploads/2012/03/michel-lejeune.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/michel-lejeune.jpg	(from http://conf.agile-france.org/)
20:04:53	13225/13225	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:48%20GMT	http://conf.agile-france.org/?speakers=introduction-aux-principes-du-lean	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index32c0.html	(from http://conf.agile-france.org/?page_id=4)
20:04:54	10047/10047	---M--	200	added ('OK')	image/jpeg	etag:%2212b025d-273f-4bee86dd1d1c0%22	http://conf.agile-france.org/wp-content/uploads/2012/02/christophe-thibaut.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/christophe-thibaut.jpg	(from http://conf.agile-france.org/)
20:04:54	12946/12946	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:49%20GMT	http://conf.agile-france.org/?speakers=le-game-dev-game	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index45bc.html	(from http://conf.agile-france.org/?page_id=4)
20:04:55	6757/6757	---M--	200	added ('OK')	image/jpeg	etag:%2212b038b-1a65-4bee8ee53c4c0%22	http://conf.agile-france.org/wp-content/uploads/2012/04/jonathan-peret.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/jonathan-peret.jpg	(from http://conf.agile-france.org/)
20:04:55	13212/13212	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:51%20GMT	http://conf.agile-france.org/?speakers=484	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexef06.html	(from http://conf.agile-france.org/?page_id=4)
20:04:57	22621/22621	---M--	200	added ('OK')	image/jpeg	etag:%2212b0352-585d-4bee8fd0cb080%22	http://conf.agile-france.org/wp-content/uploads/2012/03/thierry-leriche-dessirier.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/thierry-leriche-dessirier.jpg	(from http://conf.agile-france.org/)
20:04:57	13747/13747	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:52%20GMT	http://conf.agile-france.org/?speakers=le-jour-ou-josiane-sauva-notre-projet	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index533d.html	(from http://conf.agile-france.org/?page_id=4)
20:04:58	7193/7193	---M--	200	added ('OK')	image/jpeg	etag:%2212b032e-1c19-4bc8b5f3aaec0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/photo-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/photo-150x150.jpg	(from http://conf.agile-france.org/)
20:04:58	12958/12958	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:53%20GMT	http://conf.agile-france.org/?speakers=le-projet-agile-ou-la-roue-de-deming-des-si	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index776d.html	(from http://conf.agile-france.org/?page_id=4)
20:04:59	6216/6216	---M--	200	added ('OK')	image/jpeg	etag:%2212b025f-1848-4bee9829fa2c0%22	http://conf.agile-france.org/wp-content/uploads/2012/02/domenico-musto.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/domenico-musto.jpg	(from http://conf.agile-france.org/)
20:04:59	12771/12771	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:54%20GMT	http://conf.agile-france.org/?speakers=le-test-comportementaliste	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexf4a8.html	(from http://conf.agile-france.org/?page_id=4)
20:05:00	8535/8535	---M--	200	added ('OK')	image/jpeg	etag:%2212b0276-2157-4bee977d5cb80%22	http://conf.agile-france.org/wp-content/uploads/2012/02/mathieu-gandin.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/mathieu-gandin.jpg	(from http://conf.agile-france.org/)
20:05:00	14246/14246	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:56%20GMT	http://conf.agile-france.org/?speakers=le-lean-office-pour-ameliorer-la-performance-administrative	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index89f3.html	(from http://conf.agile-france.org/?page_id=4)
20:05:01	12345/12345	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:57%20GMT	http://conf.agile-france.org/?speakers=les-7-mercenaires-7-pratiques-utiles-pour-un-manager	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index4ee5-2.html	(from http://conf.agile-france.org/?page_id=4)
20:05:03	25575/25575	---M--	200	added ('OK')	image/jpeg	etag:%2212b0389-63e7-4bee7bd63cdc0%22	http://conf.agile-france.org/wp-content/uploads/2012/04/jean-francois-jagodzinski.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/jean-francois-jagodzinski.jpg	(from http://conf.agile-france.org/)
20:05:03	14380/14380	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:58%20GMT	http://conf.agile-france.org/?speakers=les-deconnectes-de-la-matrice	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexce76.html	(from http://conf.agile-france.org/?page_id=4)
20:05:04	12934/12934	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:59%20GMT	http://conf.agile-france.org/?speakers=les-oreilles-de-lagilite	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index8c60.html	(from http://conf.agile-france.org/?page_id=4)
20:05:04	13200/13200	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:00%20GMT	http://conf.agile-france.org/?speakers=ludification-du-travail	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index66a2.html	(from http://conf.agile-france.org/?page_id=4)
20:05:07	13801/13801	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:02%20GMT	http://conf.agile-france.org/?speakers=ni-gladiateur-ni-bisounours-une-equipe-remarquable-au-quotidien	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index99bb.html	(from http://conf.agile-france.org/?page_id=4)
20:05:07	12424/12424	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:03%20GMT	http://conf.agile-france.org/?speakers=on-ne-peut-pas-vous-donner-de-dates-on-est-en-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index259b.html	(from http://conf.agile-france.org/?page_id=4)
20:05:08	51758/51758	---M--	200	added ('OK')	image/jpeg	etag:%2212b02b4-ca2e-4ba6b9c6563c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/LEGO_store_in_Glendale_Galleria.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/LEGO_store_in_Glendale_Galleria.jpg	(from http://conf.agile-france.org/)
20:05:08	11869/11869	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:04%20GMT	http://conf.agile-france.org/?speakers=partager-des-pratiques	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexf424.html	(from http://conf.agile-france.org/?page_id=4)
20:05:11	13196/13196	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:07%20GMT	http://conf.agile-france.org/?speakers=programmer-avec-des-enfants	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexe54a.html	(from http://conf.agile-france.org/?page_id=4)
20:05:11	55791/55791	---M--	200	added ('OK')	image/jpeg	etag:%2212b02a8-d9ef-4ba6c66562ac0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Creation-des-cartes-de-sessions.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Creation-des-cartes-de-sessions.jpg	(from http://conf.agile-france.org/)
20:05:12	15416/15416	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:07%20GMT	http://conf.agile-france.org/?speakers=reconciliez-vous-avec-les-tests-grace-a-3t	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index531b.html	(from http://conf.agile-france.org/?page_id=4)
20:05:13	13131/13131	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:08%20GMT	http://conf.agile-france.org/?speakers=roi-agile-un-mythe-inexplicable-vraiment	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index1ccf.html	(from http://conf.agile-france.org/?page_id=4)
20:05:14	12166/12166	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:11%20GMT	http://conf.agile-france.org/?speakers=scrum-master-qui-es-tu-que-fais-tu	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index10b6.html	(from http://conf.agile-france.org/?page_id=4)
20:05:15	12193/12193	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:11%20GMT	http://conf.agile-france.org/?speakers=scrum-a-la-lettre	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexd5c2.html	(from http://conf.agile-france.org/?page_id=4)
20:05:17	13332/13332	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:13%20GMT	http://conf.agile-france.org/?speakers=scrummaster-academy	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index8273.html	(from http://conf.agile-france.org/?page_id=4)
20:05:17	60216/60216	---M--	200	added ('OK')	image/jpeg	etag:%2212b02cb-eb38-4ba6c669333c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Priorisation-des-sessions.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Priorisation-des-sessions.jpg	(from http://conf.agile-france.org/)
20:05:19	13581/13581	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:15%20GMT	http://conf.agile-france.org/?speakers=sos-scrum-pour-sauver-le-projet	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexbc38.html	(from http://conf.agile-france.org/?page_id=4)
20:05:19	44722/44722	---M--	200	added ('OK')	image/jpeg	etag:%2212b02cf-aeb2-4ba6c66c0fa80%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Sauvegarde-du-programme.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Sauvegarde-du-programme.jpg	(from http://conf.agile-france.org/)
20:05:22	12408/12408	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:16%20GMT	http://conf.agile-france.org/?speakers=unit-tests-vs-end-to-end-tests	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexf387.html	(from http://conf.agile-france.org/?page_id=4)
20:05:22	36398/36398	---M--	200	added ('OK')	image/png	etag:%2212b0343-8e2e-4bc172e5d9fc0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/soatAgile-blanc1-300x215.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/soatAgile-blanc1-300x215.png	(from http://conf.agile-france.org/)
20:05:22	13704/13704	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:17%20GMT	http://conf.agile-france.org/?speakers=travailler-efficacement-sur-du-code-legacy	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index7ff3.html	(from http://conf.agile-france.org/?page_id=4)
20:05:22	14070/14070	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:18%20GMT	http://conf.agile-france.org/?speakers=un-kata-marrant	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index288c.html	(from http://conf.agile-france.org/?page_id=4)
20:05:23	8051/8051	---M--	200	added ('OK')	image/jpeg	etag:%2212b032d-1f73-4bdcf248ddf00%22	http://conf.agile-france.org/wp-content/uploads/2012/03/orange-business-services.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/orange-business-services.jpg	(from http://conf.agile-france.org/)
20:05:26	788/788	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=263	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexfecb.html	(from http://conf.agile-france.org/?page_id=263)
20:05:26	12193/12193	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:21%20GMT	http://conf.agile-france.org/?speakers=une-grosse-tache-de-cambouis	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexa12c.html	(from http://conf.agile-france.org/?page_id=4)
20:05:26	13040/13040	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:21%20GMT	http://conf.agile-france.org/?speakers=un-soupcon-dentrepreneuriat-pour-rendre-votre-agilite-plus-innovante	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index1f8e.html	(from http://conf.agile-france.org/?page_id=4)
20:05:27	12710/12710	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:05:21%20GMT	http://conf.agile-france.org/?speakers=world-cafe-les-valeurs-de-scrum	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index5e80.html	(from http://conf.agile-france.org/?page_id=4)
20:05:29	782/782	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=396	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index9f18.html	(from http://conf.agile-france.org/?page_id=396)
20:05:29	7950/7950	---M--	200	added ('OK')	image/png	etag:%2212b0310-1f0e-4be5fed8612c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/icon-odp.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/icon-odp.png	(from http://conf.agile-france.org/)
20:05:31	7662/7662	---M--	200	added ('OK')	image/png	etag:%2212b030e-1dee-4be5fed584c00%22	http://conf.agile-france.org/wp-content/uploads/2012/03/icon-key-ppt.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/icon-key-ppt.png	(from http://conf.agile-france.org/)
20:05:32	17718/17718	---MC-	200	added ('OK')	text/xml	etag:%2291d6d68a154c20aac84bffe3faf97780%22	http://conf.agile-france.org/?feed=rss2&cat=16	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index147e.html	(from http://conf.agile-france.org/?cat=16)
20:05:34	7006/7006	---M--	200	added ('OK')	image/png	etag:%2212b0312-1b5e-4be5fedb3d980%22	http://conf.agile-france.org/wp-content/uploads/2012/03/icon-pptx.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/icon-pptx.png	(from http://conf.agile-france.org/)
20:05:37	99645/99645	---M--	200	added ('OK')	application/vnd.oasis.opendocument.presentation	etag:%2212b028f-1853d-4be65ca4f1f80%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012%20-%20Pr%c3%a9sentation.odp	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012%20-%20Pr%c3%a9sentation.odp	(from http://conf.agile-france.org/)
20:05:40	794/794	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=291	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index5e04.html	(from http://conf.agile-france.org/?page_id=291)
20:05:41	7849/7849	---M--	200	added ('OK')	image/jpeg	etag:%2212b0358-1ea9-4bc17a9083640%22	http://conf.agile-france.org/wp-content/uploads/2012/03/yannick-ameur.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/yannick-ameur.jpg	(from http://conf.agile-france.org/)
20:05:43	772/772	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=423	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexfad4.html	(from http://conf.agile-france.org/?page_id=423)
20:05:45	98637/98637	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%2212b0291-1814d-4be65ca7ce640%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012%20-%20Pr%c3%a9sentation.pptx	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012%20-%20Pr%c3%a9sentation.pptx	(from http://conf.agile-france.org/)
20:05:45	9079/9079	---M--	200	added ('OK')	image/jpeg	etag:%2212b034e-2377-4bc17d3787840%22	http://conf.agile-france.org/wp-content/uploads/2012/03/thibault-bouchette.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/thibault-bouchette.jpg	(from http://conf.agile-france.org/)
20:05:46	6719/6719	---M--	200	added ('OK')	image/jpeg	etag:%2212b02ef-1a3f-4bc17ffef86c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/cyrille-deruel.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/cyrille-deruel.jpg	(from http://conf.agile-france.org/)
20:05:47	3264/3264	---M--	200	added ('OK')	image/jpeg	etag:%2212b02ff-cc0-4bc183064ec00%22	http://conf.agile-france.org/wp-content/uploads/2012/03/eric-le-merdy.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/eric-le-merdy.jpg	(from http://conf.agile-france.org/)
20:05:48	11946/11946	---M--	200	added ('OK')	image/jpeg	etag:%2212b0350-2eaa-4bc181e558240%22	http://conf.agile-france.org/wp-content/uploads/2012/03/thierry-henrio.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/thierry-henrio.jpg	(from http://conf.agile-france.org/)
20:05:49	10430/10430	---M--	200	added ('OK')	image/jpeg	etag:%2212b02ad-28be-4bc1851c5d800%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Frederic-Merizen.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Frederic-Merizen.jpg	(from http://conf.agile-france.org/)
20:05:49	9396/9396	---M--	200	added ('OK')	image/jpeg	etag:%2212b031a-24b4-4bc185dc0dc40%22	http://conf.agile-france.org/wp-content/uploads/2012/03/jonathan-scher.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/jonathan-scher.jpg	(from http://conf.agile-france.org/)
20:05:51	153600/153600	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%2212b0290-25800-4be65ca6da400%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012%20-%20Pr%c3%a9sentation.ppt	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012%20-%20Pr%c3%a9sentation.ppt	(from http://conf.agile-france.org/)
20:05:51	785/785	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=306	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index427d.html	(from http://conf.agile-france.org/?page_id=306)
20:05:55	16819/16819	---M--	200	added ('OK')	image/png	etag:%2212b0324-41b3-4bfbc9c9af340%22	http://conf.agile-france.org/wp-content/uploads/2012/03/mini-flyer-agile-france.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/mini-flyer-agile-france.png	(from http://conf.agile-france.org/)
20:05:55	149190/149190	---M--	200	added ('OK')	text/plain	etag:%2212b0292-246c6-4be65e9d705c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012-Presentation.key	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFrance2012-Presentation.key	(from http://conf.agile-france.org/)
20:05:59	69756/69756	---M--	200	added ('OK')	image/png	etag:%2212b0e83-1107c-4c96172549880%22	http://conf.agile-france.org/wp-content/uploads/2012/03/logo.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/logo.png	(from http://conf.agile-france.org/)
20:06:10	92370/92370	---M--	200	added ('OK')	image/png	etag:%2212b0e88-168d2-4c961800a1e00%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-fan.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-fan.png	(from http://conf.agile-france.org/)
20:06:12	99847/99847	---M--	200	added ('OK')	image/png	etag:%2212b0e8d-18607-4c96186895340%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-inscrit.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-inscrit.png	(from http://conf.agile-france.org/)
20:06:16	101685/101685	---M--	200	added ('OK')	image/png	etag:%2212b0e92-18d35-4c9618b5d4980%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-orateur.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-orateur.png	(from http://conf.agile-france.org/)
20:06:18	772/772	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=794	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index0755.html	(from http://conf.agile-france.org/?page_id=794)
20:06:19	5867/5867	---M--	200	added ('OK')	image/jpeg	etag:%2212b0278-16eb-4b88fe3b581c0%22	http://conf.agile-france.org/wp-content/uploads/2012/02/nicolas-martignole.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/nicolas-martignole.jpg	(from http://conf.agile-france.org/)
20:06:21	777/777	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=295	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index5d25.html	(from http://conf.agile-france.org/?page_id=295)
20:06:22	3614/3614	---M--	200	added ('OK')	image/jpeg	etag:%2212b023e-e1e-4b88f7b38d980%22	http://conf.agile-france.org/wp-content/uploads/2012/02/WAUQUIER_Francois.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/WAUQUIER_Francois.jpg	(from http://conf.agile-france.org/)
20:06:23	5191/5191	---M--	200	added ('OK')	image/jpeg	etag:%2212b023a-1447-4b88f8429ab00%22	http://conf.agile-france.org/wp-content/uploads/2012/02/Romain_Couturier.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/Romain_Couturier.jpg	(from http://conf.agile-france.org/)
20:06:25	8478/8478	---M--	200	added ('OK')	image/gif	etag:%2212b0257-211e-4c00ee40d61c0%22	http://conf.agile-france.org/wp-content/uploads/2012/02/agile-innovation-2012.gif	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/agile-innovation-2012.gif	(from http://conf.agile-france.org/)
20:06:26	103288/103288	---M--	200	added ('OK')	image/png	etag:%2212b0e97-19378-4c961905f0680%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-speaker.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-speaker.png	(from http://conf.agile-france.org/)
20:06:26	97184/97184	---M--	200	added ('OK')	image/png	etag:%2212b0e9c-17ba0-4c961945d5d40%22	http://conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-sponsor.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/AgileFranceConference-logo-sponsor.png	(from http://conf.agile-france.org/)
20:06:26	5336/5336	---M--	200	added ('OK')	image/png	etag:%2212b023d-14d8-4b909c31acb80%22	http://conf.agile-france.org/wp-content/uploads/2012/02/Scrum-day-logo.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/Scrum-day-logo.png	(from http://conf.agile-france.org/)
20:06:27	791/791	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=200	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index29be.html	(from http://conf.agile-france.org/?page_id=200)
20:06:29	808/808	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&p=958	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index625e.html	(from http://conf.agile-france.org/?p=958)
20:06:31	5819/5819	---M--	200	added ('OK')	text/xml	etag:%2291d6d68a154c20aac84bffe3faf97780%22	http://conf.agile-france.org/?feed=rss2&cat=1	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index7e31.html	(from http://conf.agile-france.org/?cat=1)
20:06:33	833/833	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&p=932	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index3489.html	(from http://conf.agile-france.org/?p=932)
20:06:34	22626/22626	---MC-	200	added ('OK')	text/xml	etag:%2291d6d68a154c20aac84bffe3faf97780%22	http://conf.agile-france.org/?feed=rss2&author=8	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index40b9.html	(from http://conf.agile-france.org/?author=8)
20:06:36	797/797	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&p=911	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index291b.html	(from http://conf.agile-france.org/?p=911)
20:06:38	795/795	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&p=784	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index0ea6.html	(from http://conf.agile-france.org/?p=784)
